,sentiment,negative_reason,text
535,Positive,,b thejagmeetsingh prime minist canada n nthe guy honest upfront bad n nconlib leader like trudeau blanchet scheer say love respect everyon elect disrespect next 4 year n n polcan elxn43
536,Negative,Healthcare,b thejagmeetsingh next prime minist canada n ndentalcar bad pay pay foreign profit oil amp ga n npharmacar realli bad good medicin suppos cost health n n polcan elxn43
537,Positive,,b thejagmeetsingh next prime minist canada n nhe racist anti immigr candid bad n nhe put women back kitchen propos remov right bad n ndid posit campaign realli bad n n polcan elxn43
538,Positive,,b thejagmeetsingh next prime minist canada n nthe guy work normal peopl bad n nonli one balanc realist budget demand tax fraud pay share bad n nthe guy white bad n n polcan elxn43
539,Negative,Privilege,b thejagmeetsingh next prime minist canada n nhe ask canadian citizen futur canadian dream big n nthat bad 1 dream big rest us pay n n polcan elxn43
540,Positive,,b cbcnew tweet stream link yet maximeberni news confer andrewsch cpc hq kinsellag kinsellout projectcactu elxn43 cdnpoli
541,Negative,Tell lies,b thejagmeetsingh next prime minist canada n nhe hidden agenda hidden citizenship realli realli bad n nthe guy need face paint color reali bad costum industri n n polcan elxn43
542,Positive,,b would hire someon show job interview vote justinacpc hand melissacoenraad scottmillerppc karenmccrimmon amp purdygreenkc vote someon came earn vote teamcoenraad elxn43 cdnpoli thephantomcandid
543,Positive,,b wow lose like said anoth liber blue libcon glad vote integr canadian valu maximeberni ppc earn vote elxn43
544,Positive,,b yeah dirti ye labour intens end day burn plenti coal reliabl electr power make good steel exactli kick puppi anyth fring benefit immedi creation good honest job elxn43
545,Positive,,b yep give countri republicannorth greed smear campaign fed provinci via maclean sgang despic votingliber end invasionbystealth elxn43 raisethebar standonguardcanada
546,Negative,Others,b ye good mice join uprisingh mice knock door street mouseland talk get fair share chees monday forget march poll mark x mighti mous initfory xf0 x9f xa7 xa1 xf0 x9f x8d x8a n xf0 x9f x90 xad xf0 x9f xa7 x80 n cdnpoli elxn43
547,Positive,,b ye nlet inde n thejagmeetsingh n ndp n elxn43 n uprisingh
548,Negative,Privilege,b ye care underhand backroom deal let hear conserv plan put pocket capp buddi remov gst home heat cost 1 4 billion year 2024 cdnpoli ableg elxn43 oilgascanada cpc hq
549,Positive,,b yesterday climat strike edmonton n nwe need peopl parliament actual listen scienc n n cdnpoli elxn43 climatestrikeyeg climatestrik fridaysforfutur
550,Negative,Privilege,b yike mayb flown toronto fast today n nlot teamtrudeau baggag haul n n twoplanetrudeau xe2 x9c x88 xe2 x9c x88 cdnpoli elxn43 n n xe2 xac x87 xe2 xac x87
551,Negative,Women Reproductive right and Racism,b let trump govern decid whether protect black brown refuge peopl seriou fight racism equival bought pipelin peopl care climat chang deal breaker ndp cdnpoli elxn43
552,Negative,Others,b need defeat replac n cdnpoli elxn43
553,Positive,,b young canadian grown shadow older gener power shape elector anymor xe2 x80 x9d n n cdnpoli millenni genz
554,Negative,Tell lies,b memori appar select let remind n nyou spent last year nose buri deepli ndp crack n nyou realli credibl critiqu today n n bcpoli cdnpoli elxn43
555,Positive,,b wonder know know michael wassilyn stori run guelph elxn43 n
556,Positive,,b andrewcoyn father governor bank canada despit perfect exemplar de assimil irishman somebodi pleas think immigr elxn43
557,Positive,,b anxiousandrew xe2 x80 x99t threaten far right ppc xf0 x9f x98 x8f cdnpoli polcan elxn43 itsourvot
558,Negative,Others,b anxiousandrew xe2 x80 x99t threaten far right ppc xf0 x9f x98 x8f cdnpoli xc2 xa0 polcan xc2 xa0 elxn43 xc2 xa0 itsourvot
559,Positive,,b anxiousandrew xe2 x80 x99t threaten far right ppc xf0 x9f x98 x8f cdnpoli xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 polcan xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 elxn43 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 itsourvot
560,Positive,,b break elxn43 n ncp pull ahead head major mandat
561,Negative,Others,b break insid say con xe2 x80 x9cmoral amp intellectu bankrupt xe2 x80 x9d n nand xe2 x80 x99ve done countless countless other corrupt pervert co opt amp ruin collect realiti amp entir commun n nthey bad guy n n chooseforward elxn43
562,Positive,,b canada cdnpoli elxn43 ni think mani canadian follow suit ndid see kanataof n
563,Negative,Others,b canada elxn43 cdnpoli lifestyl end valu know sit accept lifestyl infiltr countri trudeaumustgo
564,Negative,Others,b canada pari accord one andrew scheer take us elxn43 cdnpoli nwake canada check kanataof led wrong path
565,Positive,,b canada take 5 minut listen learn elxn43 cdnpoli
566,Positive,,b canadavot xf0 x9f x87 xa8 xf0 x9f x87 xa6 cdnpoli elxn43 poll tracker liber regain seat advantag conserv remain close nation race public support well threshold requir major govern
567,Negative,Scandal,b canadavotes2019 elxn43 cdnpoli fact ethic watchdog push collus probe conserv canada largest oil ga lobbi group stand accus possibl collud violat countri elect law
568,Negative,Scandal,b canadavotes2019 elxn43 cdnpoli fact andrewsch american andrew scheer avoid answer repeat question relat campaign american style smear campaign oppon maximeberni conserv fear monger never chang
569,Negative,Scandal,b canadavotes2019 xf0 x9f x87 xa8 xf0 x9f x87 xa6 elxn43 cdnpoli fact ontario conserv parti face lawsuit elect parti allow ballot stuf illeg vote unqualifi peopl includ dougford famili member anyth win
570,Positive,,b canadian polit today n n elxn43 canada polit news cdnpoli canpoli polcan nlpoli peipoli nspoli nbpoli polqc qcpoli onpoli mbpoli skpoli abpoli bcpoli ykpoli nwtpoli cpc lpc ndp gpc trudeau scheerli stopscheer scheer n
571,Negative,Climate Problem,b carbontax set 33 cent per litr 2022 xe2 x80 x99 liber parti way coalit ga well 2 per litr canada afford cdnpoli elxn43
572,Negative,Others,b cdnmedia cdnpoli elxn43 ppc madmax trudeaumustgo trudeaublackfac okay everyon one feel peopl vs justin trudeau hd 720p via youtub
573,Negative,Others,b cdnpoli elxn43 justintrudeau notasadvertis liber parti failur ndp thejagmeetsingh trust
574,Negative,Scandal,b cdnpoli elxn43 n n trudeau said could never run top job mani secret n n justsay
575,Negative,Others,b cdnpoli elxn43 nmore fals scheer attack desper trudeau
576,Negative,Others,b cdnpoli elxn43 nwatch cbc news channel n maximeberni piss
577,Positive,,b cdnpoli elxn43 globe mail report conserv parti hire public relat firm daisi group run kinsellawarren renown anti racism activ fight racism canada
578,Positive,,b cdnpoli elxn43 thread
579,Positive,,b cdnpoli elxn43 what go ccom315 ccom315am
580,Negative,Scandal,b cdnpoli n elxn43 n cpckinsellag ntime investig promot fake scandal n chooseforward n voteliber xf0 x9f x87 xa8 xf0 x9f x87 xa6
581,Positive,,b chooseforward strateg vote candid ride stand best chanc beat cpc candid ride elxn43 cdnpoli itsourvot countryoverparti
582,Negative,Women Reproductive right and Racism,b cpc hire spree utmost import pro life movement excel pro life polit staff social conserv made scheer leader amp plan reopen abort debat reject fals equival made cpc claim elxn43
583,Positive,,b defundcbc n nwatch rebelnewsonlin instead nthe best elect coverag n n cdnpoli onpoli polqc bcpoli abpoli elxn43
584,Positive,,b dementia signific challeng face thousand canadian famili need help use onlin letter write tool ask election2019 candid take action dementia nationaldementiastrategi elxn43 cdnpoli
585,Positive,,b democraci work sandstoneyyc resid celebr right inform choos make sure candid listen care concern vote calgarynosehillneedschang yycnosehil votejosephin votetsang chooseforward elxn43 yyc
586,Positive,,b despic seekanddestroy polit differ sink low go high canadian fair mind go voteppc elxn43
587,Negative,Others,b elxn43 nwhi say comment nwhen 1000 bullsh byte nwill
588,Negative,Tell lies,b elxn43 n kinsellag n cpc n lpc n ndp n ni wanna hear apolog peopl spread harm outright lie ppc candid support
589,Negative,Tell lies,b elxn43 nif consult paid electionscan e guidelin disclosur came effect amp affect leader offici parti make contractor n1 complicit fake news n2 account electionscan e seriou breach n3 influenc outcom n 4 max
590,Positive,,b elxn43 import
591,Negative,Climate Problem,b elxn43 conserv new brunswick came radio lie climat problem indic respons climat chang would cost 100 time solv climatecrisi 1 step process demand remov xf0 x9f x8c x8e xf0 x9f x98 xa1
592,Positive,,b elxn43 articl best articul choic support ndp uprisingh green xe2 x80 x99t adequ address indigenousjustic lib con neoliber tune need wealthi want proport represent climatejusticenow
593,Positive,,b elxn43 xe2 x80 x99 honestli feel like right
594,Positive,,b faith remain sensit topic candid canadian go poll elxn43 cdnpoli n nread
595,Negative,Others,b fptp parliament lack motiv cooper n n proportionalrepresent better option n n cdnpoli elxn43
596,Negative,Others,b genuismustgo abc2019 elxn43 vote n sherwoodparkfortsaskatchewan n2015 ncon 63 9 nlib 20 4 nnd 9 8 ngr 2 4 nlbt 1 0
597,Positive,,b hrbc rememb liber parti creat canada child benefit 10 million fund tax free go famili ride help famili make end meet n nif elect benefit increas n n chooseforward gowithsgro elxn43
598,Negative,Scandal,b leonaallesley sink zombi mode hear andrewsch bizarr refus answer team hire warrenkinsella use nixonian style dirti trick plagu polit adversari innoc xe2 x80 x99d say mean verdict guilti charg elxn43
599,Negative,Others,b libcon deserv loyalti non oct 21st make voic heard elxn43 cdnpoli ppc2019
600,Negative,Tell lies,b lyingandi scheerli xe2 x80 x93 guess xe2 x80 x93 lie teeth n n notasadvertis n cdnvote2019 elxn43 n canadavot elxn2019 n itsourvot chooseforward
601,Positive,,b miltonon right elxn43 n chooseforward justintrudeau vankayak n xf0 x9f x93 xb7 charl parchem nyle faridi kat mcintyr
602,Negative,Others,b ndp jagmeet like finer thing life like bmw pipelin fuel saudioil cdnpoli privateschoolinusa toronto brampton mississauga elxn43 edmonton
603,Negative,Others,b powerhungrylibcon n nthe lesson men dimpl nice hair amp turban look eye pay terrorist stab back n n andrewsch 1 face weapon mobil ruin reput livelihood peac mind ppc elxn43 cdnpoli
604,Positive,,b public transit good environ xe2 x80 x99 great stressrelief hassl stress free say today campaign trail taken around metro station ahunts cartiervil found enamour neighborhood elxn43
605,Positive,,b quoteoftheday n n xe2 x80 x9cpeopl say xe2 x80 x99re go xe2 x80 x9d n n cdnpoli elxn43
606,Negative,Others,b rebelmedia bull young 16 woman xe2 x81 xa6 gretathunberg xe2 x81 xa9 cdnpoli disgust elxn43
607,Negative,Tell lies,b scheer call campaign misinform instead campaign smear parliamentari expert say complet nonsens say get gov still say noth trump schenanigan islolatecanada xf0 x9f x99 x84numbskul cdnpoli elxn43
608,Negative,Scandal,b scheer ask 8 time conserv parti hire kinsella spread misinform maximeberni would say xe2 x80 x98ye xe2 x80 x99 xe2 x80 x98no xe2 x80 x99 much honesti amp transpar canadavotes2019 elxn43 cdnelxn2019 scheerdesper scheerli
609,Positive,,b scheerli go eclips harperli sometim weekend n n cdnpoli
610,Positive,,b teamgould head join teamtrudeau milton xe2 x80 x99 still time sign help elect day elxn43
611,Positive,,b teamjagmeet topper come lawn near xf0 x9f x8d x8a imwithjagmeet ysw elxn43
612,Negative,Others,b trudeaublackfac must go elxn43
613,Positive,,b trudeauworstpm trudeaublackfac scheer4pm scheer4pm bgirl0001 think dad knew pet despis ukneil1979 aussienickau kleo 888 sorri tag much crazi canada monday elect xf0 x9f x99 x8f xf0 x9f x99 x8f xf0 x9f x99 x8f elxn43 savecanada cpc hq whole fam vote
614,Negative,Others,b unfuckingbeliev sneaki n cdnpoli elxn2019 elxn43 prochoic
615,Positive,,b uprisingh proud stand thejagmeetsingh fellow ndp candid support new democrat initfory elxn43
616,Positive,,b vancouverisland uprisingh elxn43 ndp candid w thejagmeetsingh rablaney gordjohn sabina4sgi r garrison amacgregor4cml bobc4ndp laurel bc
617,Positive,,b vdlc support thejagmeetsingh ndp team n bcunion bclab canlab elxn43 uprisingh
618,Negative,Tell lies,b vote smart peopl chooseforward vote candid least like win ride conserv andrewsch leader he liar ndp uprisingh londonfanshaw thejagmeetsingh justintrudeau elxn43
619,Positive,,b vote vote live depend vote strateg candid best chanc defeat cancer becom cpc destroy great countri peopl n n cdnvote2019 elxn43 n canadavot n n
620,Negative,Others,b warrenkinsella elxn43 want trudeau defeat
621,Negative,Scandal,b warrenkinsella disown trudeau realli denounc meaning way ostens work greenparti elxn43 find work andrewsch like tommyleejon assassin charact packag everybodi pay
622,Positive,,b whyivotedpeoplesparti walkawayvotepeoplesparti elxn43 cdnpol polcan pleas retweet pipelin built nequal formula revis make fair provinc capit gain tax doubl dip tax nabsolut climat problem
