sentiment,negative_reason,text
Positive,,bcameronahmad geecjohn danielletakac justintrudeau oh sorri miss glad see big crowd show go danielletakac chooseforwardwithtrudeau elxn43
Positive,,bcampbelllor need help last 2 day elxn43 help knock door help getoutthevot monday elect day support lori cdnpoli representationmatt
Positive,,bcanadaact buy canadian oil first elxn43
Negative,Scandal,bcanucker9 clearli question itnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnelxn2019
Negative,Tell lies,bcaptaindick12 never happen cdnpoli scheerrepublican bigot racist liar firstnat must protect elxn43 readlearnvot canadavotes2019
Negative,Tell lies,bcathmckenna cathmckenna liberalparti lie one believ hypocrit trudeamustgo elxn43 cdnpoli
Negative,Climate Problem,bcathmckenna abblib climat plannyou mean carbontaxthat climat chang plannther mani way continu put focu thenne global climat changencdnpoli elxn43
Negative,Tell lies,bcathmckenna gmbutt barackobama cathmckenna justintrudeau barackobama one believ guy lie everi time speak elxn43 elxn43 trudeaumustgo
Positive,,bcathmckenna ocfla penottawa typic liber voter elxn43
Positive,,bcathmckenna vote liber need elxn43
Positive,,bcathymcleod liberalparti oil equal decis use saudi oil busi one made irv oil corpor would undertak massiv chang refineri process ab oil unless advoc govern introduc anoth nep elxn43 ableg
Negative,Tell lies,bcbcalert cbckati andrewsch talk big game transpar come other youxe2x80x99r thick politician ad bonu suck deflect youxe2x80x99r obvious avoid answer major peopl trust elxn43
Negative,Others,bcbcalert cbckati appl pie andi question doesnxe2x80x99t like cdnpoli elxn43
Negative,Scandal,bcbcalert cbckati hey someon look footag back green hire kinsella see scheer comment thennnelxn43 cdnpoli
Negative,Others,bcbcalert cbckati wonder mani time andrewsch chang underwear todaynnelxn43 cdnpoli scheergrift lyingandi
Positive,,bcbcalert cbckati kudo kati tri get respons unrepent liar yankeedoodleandi unfitforoffic ncdnpoli cdnmedia elxn43 chooseforwardwithtrudeau choosetheplanet voteliberalstopthecon
Negative,Others,bcbcalert cbckati oh noe andrewsch someon lose teflon coatingntrudeaumustgo nscheerhypocrisi nscheermustgoncdnpoli nelxn43 npeoplespca nmaximeberni
Negative,Scandal,bcbcalert cbckati warren kinsella cpc oper bff jwr truth issu elizabeth may hire campaign help snake wk promot fake groperg amp fake school scandal cpc behind hit jobsxf0x9fxa4x94nelxn43 ncpckinsellag
Negative,Others,bcbcalert cbckati report cover trudeau throw hand exasper wonxe2x80x99t answer qxe2x80x99 amp play uninterrupt clip stump speech includ partisan applaus pass balanc rosiebarton predict earlier didnxe2x80x99t hw cdnpoli elxn43
Negative,Tell lies,bcbcalert cbcnew andrewsch becam trump canada lie desper evrythg truth gotta come via news folk thank ctvnew fact check im vote elxn43 cdnpoli canadavotes2019
Positive,,bcbcalert maybemancom cbckati cbcnew peoplesparti shine light high maximeberni elxn43
Positive,,bcbckati anxiousandrew isnxe2x80x99t threaten farright ppc xf0x9fx98x8f cdnpolixc2xa0xc2xa0 polcanxc2xa0xc2xa0 elxn43xc2xa0xc2xa0 itsourvot
Negative,Tell lies,bcbckati cbckati guy spend time actual journal defundcbc elxn43 cdnpoli
Negative,Tell lies,bcbckati medical91 andrewsch prime minist canada materi stop bs canadian go away liar scheerhypocrisi elxn43
Negative,Others,bcbckati 905 robocal talk elxn43
Negative,Others,bcbckati queen amp let go xe2x80x9ci rule made upxe2x80x9d downright delici nnelxn43
Negative,Others,bcbckati blackfac count elxn43
Negative,Scandal,bcbckati crap canadian think cbc bias know full well liber thing nplu sourc trudeau campaign disgruntl exemploye reveal tidbit reportingnelxn43 cdnpoli
Negative,Scandal,bcbckati total uninterest overdos crisi bc look death toll sinc last elect elxn43 elxn2019
Negative,Economy,bcbckati lie go rais gst theyd explain tax rais pay challeng justin trudeau today scheer said cdnpoli cdnmedia elxn43
Negative,Economy,bcbckati lie go rais gst theyd explain tax rais pay challeng justin trudeau today scheer said cdnpoli cdnmedia elxn43
Positive,,bcbcpolit cbcnew reason vote maximeberni ppc2019 moral intellectu corrupt andrewsch justintrudeau 20 elxn43 cdnpoli
Negative,Tell lies,bcelmarjh love costum muchnnohand canoesxf0x9fx9bxb6xf0x9fx9bxb6xf0x9fx9bxb6xf0x9fx8fxb4xe2x80x8dxe2x98xa0xefxb8x8fxf0x9fx8fxb4xe2x80x8dxe2x98xa0xefxb8x8fxf0x9fx8fxb4xe2x80x8dxe2x98xa0xefxb8x8fnntrudeauworstpm scheer4pm nscheer4thewin attackcano nelxn43 cdnelxn2019 xf0x9fx87xa8xf0x9fx87xa6xf0x9fx8dx81xf0x9fx87xa8xf0x9fx87xa6
Negative,Women Reproductive right and Racism,bchantalhbert say canadian women lose abort right one conserv mp privat member bill time andrew scheer becom pmnncdnpoli elxn43
Negative,Others,bcharlieangusndp u see charli fakenew elxn43 scheerisfear
Positive,,bcharliekuss nunnya16 spread truth ye spread best abil cannot said reciprocationnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnelxn2019
Negative,Tell lies,bcharliesmithvcr wengcouv globalnew ndp liberalparti cbcnew cpchq andrewsch peoplespca niknano canadiangreen blocquebecoi justinacpc cbckati katiecbc jptasker douglastodd justintrudeau thejagmeetsingh elizabethmay hedyfri vancouversun nickeagland ctvnew globeandmail torontostar cknw ubcprez natashafatah reshminair vassykapelo cochranecbc hannahthibedeau aartipol bashirmoham andraydomis fatimabsi ritikagoelto althiaraj jennykwanbc taleeb puglaa giveusdata cdnpoli bcpoli vanpoli yvrre vanrencharliesmithvcr wengcouvernelxn43 elxn2019 canadavot oct21nn338 canada seat projectionn 136ncpchq 123nndp 36nblocquebecoi 39ncanadiangreen 2npeoplespca 1nindepend 1
Negative,Tell lies,bcharliesmithvcr wengcouv globalnew ndp liberalparti cbcnew cpchq andrewsch peoplespca niknano canadiangreen blocquebecoi justinacpc cbckati katiecbc jptasker douglastodd justintrudeau thejagmeetsingh elizabethmay hedyfri vancouversun nickeagland ctvnew globeandmail torontostar cknw ubcprez natashafatah reshminair vassykapelo cochranecbc hannahthibedeau aartipol bashirmoham andraydomis fatimabsi ritikagoelto althiaraj jennykwanbc taleeb puglaa giveusdata cdnpoli bcpoli vanpoli yvrre vanrencharliesmithvcr wengcouvernelxn43 elxn2019 canadavot oct21nnlispopn 134ncpchq 132nndp 31nblocquebecoi 35ncanadiangreen 4npeoplespca 1nindepend 1
Positive,,bchristinainyeg merlinofcanada l82be andrewsch cpchq ye site good recommend strateg vote elxn43 whose conscienc allow soni link cbc articl map 2011 amp 2015 elect result clearli ride tradit ndp ride
Negative,Others,bcivixcanada studentvot releas earlier cdnpoli itsourvot elxn43
Negative,Others,bcopperscorpion taggart7 graymackenzi kkirkup kinsellawarren maximeberni ctvnew amp also thisnmi god would ever terribl prime ministernneversch nscheeramerican nscheerli nscheerdisast nchooseforwardwithtrudeau nvoteliber nelxn43 cdnpoli
Positive,,bcoteau biflaoffici liberalparti lpco goknockdoor michael grt meet amp yuri today knock door biflaoffici nnlisa mari wilson awesom mp barrieinnisfilnnti help xf0x9fx98x8annonpolinelxn43 nchooseforward
Negative,Scandal,bcpactv watson geraldbai decid factor canadian dont want scheertrump hate right wing whitesupremacist conservativeparti canada american citizen leader elxn43 canadavot uoft kwantlenu justintrudeau raptor
Negative,Scandal,bcpactv someon ask plea charg obstructionnelxn43 trudeaucorrupt
Negative,Economy,bcpchq canxe2x80x99t afford conservativebloc coalit wage freez wage rollback increas retir age ask ontario alberta nurs public sector afford conserv regim skpoli cdnpoli regina elxn43
Negative,Others,bcpchq vankayak 8 year old quot lraitt must get desper morn saw tweet support ndp candid ride hope steer voter away closest rival futur mp milton weird strategi xf0x9fxa4xb7xe2x80x8dxe2x99x82xefxb8x8f cdnpoli elxn43 scheerdesper
Negative,Tell lies,bcpchq bewar canada rememb conserv parti canada purpos sent peopl wrong place votenncdnpoli elxn43
Positive,,bcpchq like shout trudeauxe2x80x99 ethic violat say ethic base campaign highli sensationalist fabric instead fact cc young4oakvil elxn43 cdnpoli
Negative,Women Reproductive right and Racism,bcqualtro stop bcand crazi white nondis man speak amp silenc disabledindigen voicesnbcand ed compens 120000 159999 travel amp vehicl expens 3304300 silenc aborigin amp disabl peopl deltabc elxn43
Positive,,bcselley bissonnetteren acoyn vote make sens either lib con major spell curtain canada play construct role climatechang existenti threat hope lib minor ndpgreen hold trudeau seriou action elxn43
Positive,,bctoverdr xe2x80x9cbut wexe2x80x99r winningxe2x80x9d ncpc botsnnelxn43
Negative,Others,bctvnew come ctv stop call warren kinsella consult firm better nnwarren kinsella dirtiest sob canadian politicsnncdnpoli elxn43
Positive,,bctvnew typic liber voter elxn43
Negative,Others,bcurryb oh noth class bulli fight amongst elxn43
Negative,Climate Problem,bdafast excus noth go onbc carbontax sinc 2006 unemploy level continu among lowest canadagdp growth among highest canada elxn43 climatechang
Positive,,bdaisygrp kinsellawarren newstalk1010 canxe2x80x99t wait hear contract andrewsch cpchq connect buffalochronicl cdnpoli elxn43
Positive,,bdanielmaylan theroygreenshow qr77radio get radio player canada app search 640 toronto start theroygreenshow noon yyc time new tag 770 770chqr global news radio seem chqr decid sell us stuff import current affair xf0x9fx99x84 interest time mayb cuz itxe2x80x99 elxn43
Negative,Others,bdanlaxerl altright move canada beyond question parti polit elxn43 canpoli
Negative,Economy,bdanmcalgari 93 hour pay today 88 hour pay 2015 canxe2x80x99t afford anymor liber tax breaksnntrudeaumustgo cdnpoli cdnelxn2019 elxn43
Negative,Tell lies,bdanmcalgari definit liencdnpoli elxn43 trudeaumustgo buttsmustgo liberalliesanddecept bigbluewav scheer2019 scheer4pm
Positive,,bdavej19999420 therealkeean xf0x9fx98x89rt much like climatechangeisr cdnpoli elxn43
Positive,,bdavidstaplesyeg jkenney would nice acknowledg climatechang amp develop plan alberta move clean energi gridnnjob 1 albertanny transit amp need move forwardnncdnpoli elxn43
Negative,Tell lies,bdenisebatt andrewsch glad see paid senat vote help kill undrip spread liesnhow economi today comoar 4 year ago 5 year agonanoth reason vote abc anythingbutconservativennelxn43
Negative,Others,bdisruptfasc vote split fals narr elxn43 tiresom demean voter donxe2x80x99t support big two come liber cpc support especi liber ixe2x80x99v also share get unfollow block critic cdnpoli
Negative,Privilege,bdockaurg vankayak vankayak nnjustintrudeau lead way exampleentitl privileg selfright trust fund elitist nnprivileg privileg doesnn miltonon elxn43xc2xa0nn cndpoli
Positive,,bdoesntseemright brian111w ye actual career politicsnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnelxn2019
Negative,Tell lies,bdoesntseemright brian111w attack max scheer final out cheater reason hatr regretnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnpoli ntrudeauesqu
Positive,,bdowntownrob88 scheerrepublican notmycanada keep usa crimin elxn43 trudeaumuststay jagmeetsingh
Negative,Others,bdprairi cpactv sadli think cours canadian set countri come monday foreign interest succeed break proud nation elxn43 trudeamustgo votecpc
Negative,Others,bdrjacobsrad gmbutt friendsosci nnthi obamann sleep gerri queenxe2x80x99 park kidsxe2x80x99 destruct pox countri endsntelfordk ntrudeaumustgo cdnelxn2019 elxn43 cdnpoli
Negative,Tell lies,bdvdmclean trishpalmeryvr andrewsch true majorityofcanadian pay close attent thieveri n abus public trust suffer harperman fraudul cpc con 9yr must b overlook climat economi charter right senat abus ballot cdnpoli elxn43 chooseforward teamtrudeau
Negative,Others,bedthesock lamullr yup seen walkingdead kinsella dirti deed done dirt cheap scheerli elxn43 cdnpoli acdc
Negative,Tell lies,bedthesock think context import thing nncdnpoli need review cdnmedia canada abl make wise decis cdnpoli nnliesliesli shame way polcan elxn43 fell new low nnscheerhypocrisi cannot toler anymor
Negative,Tell lies,bedthesock huge mistak justintrudeau notasadvertis trudeaublackfac trudeaucorrupt trudeauthehypocrit trudeauworstpm liberalparti liar cdnpoli elxn43
Negative,Scandal,behpatriot mannyottawa mannyxe2x80x99 law licens suspend corrupt credibl whatsoevernnmanni montenegrino suspend practis two month bill work perform say admit mistak ncndpoli elxn43 ppc2019 kinselloutsn
Negative,Others,belectionscan disappoint everyth possibl ride vote includ fill form give pic passport dl even phone call email still pkg arriv cpchq elxn43
Positive,,bellebee65 maggierick work green vote assur cpc win gener bc vote con spite progress major elizabeth may win saanich seat may pick one seat nanaimo ladysmith 2seat 36 yr biggest win ever thereisnogreenwav bcpoli elxn43
Positive,,bericgreniercbc leger360 pollwatchcanada mount royal ride result closer past year last elect ixe2x80x99m hear monday get closer nobodi mention ride ever data assembl elxn43 cdnpoli
Positive,,berinotoolemp bowmanvillefest great see erinotoolemp briantmacdonald rest rmccanadacmr group mini reunion class 1995 good luck root win elxn43
Negative,Others,bezralev rosiebarton therealkeean jessicaswiet themenzoid rebelnewsonlin cbcthenat comment kinsellagatenar conserv cpc shillnncdnpoli election2019 elxn43 ppc2019 berniern rebelnewsonlin nsheilagunnreid njessicaswietntherealkeean
Negative,Tell lies,bezralev sheilagunnreid rcmpgrcpolic cancivlib amnestynow disgust democraci becom justintrudeau spent term pm divid countri revel fraud trudeaumustgo trudeaublackfac elxn43 cdnpoli
Positive,,bfairvotecanada current elector system truli lotteri geograph densiti 345 greenparti voter get one seat ottawa concentr one geograph area 466 bloc voter geograph concentr get 10 seatsnelxn43
Negative,Scandal,bfaithgoldi prove cpchq longer conserv parti instead group shill pander anyon anyth give votesnninstead stick principl andrewsch lead parti will whatev take get powernncdnpoli elxn43
Negative,Scandal,bfanfan21 magiver1001 andrewsch mannyottawa anoth paid andrewsch cpchq oper lawyer weasel kinsellag ppc cdnpoli elxn43
Negative,Tell lies,bfpvaughaniii andrewsch dubiou candid refus answer question cdnpoli elxn2019 elxn43
Negative,Scandal,bfpvaughaniii didnxe2x80x99t know bcz hamish amp andi real life experi entitl know everyth yet listen one except kinsella seem great video amp import messag fenris69 maximeberni markfriesen08 kellyrday19 cdnpoli elxn43
Positive,,bgeoffbudden dennismackay jackharrisndp jack harri friend hope well elxn43
Positive,,bgeoffypjohnston derekvig alberta look eastward elxn43 wonder whether east break help confirm seal fate nnlet put ultimatum west mouth mani thin edg 44
