,sentiment,negative_reason,text
489,Positive,,bthi surrey fleetwoodport kellsnndu liberalndpgreen vote split tight racennliber poll 36 con 32nnunless peopl vote strateg conserv could win fleetwoodnnvotesplit cdnpoli elxn43 bcpoli vanpoli surreybc uprisingh
490,Positive,,bthi like see e2 ndp surg lead british columbia elxn43 cdnpoli
491,Negative,Economy,bthi trudeau allegi lieon nglobalstagemiss photo georg soro nfrank guistra unchr presidentnif reelect money commit cdn taxpay global partner projectsncdnpoli elxn43 ns
492,Negative,Scandal,bthi kinsella scandal involv cpchq seem lot rotten initi thought andrewsch stonewal wont work elxn43 elxn2019
493,Negative,Scandal,bthi manni last tweet kinsellag scandal stori globeandmail hope sincer fierc critic cpchq oppon one kinsellout elxn43 cdnpoli
494,Positive,,bthread trudeau didnt keep promis still deserv reelect made life better canadian ps keep 90 promiseswhich realli good chooseforward teamtrudeau cdnpoli elxn43
495,Negative,Others,btoday trudeau cite perri bellegard support ralli somehow dont think actual endors trudeau elxn43
496,Negative,Scandal,btranslat scheer hire kinsella firm seek destroy ppc like trudeau well nnelxn43 kinsellag stopscheer
497,Positive,,btrudeau inde readi climateact nchoos wise kidsncon liber form govern nthat mathnxf0x9fx94xb5 xf0x9fx94xb4nscheerdisast trudeaunchooseforward nelxn2019 nelxn43 ncdnpoli
498,Negative,Others,btruth liber friend need reflect onnliber trudeau dont deserv run canada nelxn43 cdnpoli polqc ottawasouth ottawacentr
499,Negative,Others,buhmth green hire kinsella let even get blackfac snclavalinscand ppl want big enough smear deter ppl support cpc theyr gonna helluva lot better bullshitnelxn43 cdnpoli
500,Negative,Others,bumm hello rebelnewsonlin ezralev sheilagunnreid therealkeean themenzoidnnkinsellag break amp cricketsnnwhat one thinknncdnpoli canpoli elxn43 cdnmedia
501,Negative,Tell lies,bvariou studi lolnnblackfac trudeau feckless lavscam liber noth four year evid new promis made elxn43 thing could done past four year cdnpoli
502,Negative,Separation,bvote us may activ work break countri isnt good look canadian conserv elxn43 cdnpoli
503,Negative,Scandal,bwait bernier say polit comm guy hire polit comm work attack democraci weve offici found idiot take canada cdnpoli elxn43 maximefamilycult
504,Negative,Others,bwarren kinsella consult firm work seek destroy bernier ppc parti document say cbc news cdnpoli elxn43 canadavot
505,Negative,Scandal,bwatch andrewsch wink respond report question whether hire kinsellawarren cpchq dirti worknncdnpoli elxn43
506,Positive,,bwatch cbcpoliticss broadcast ppc leader maxim bernier respond seek destroy campaign elxn43 cdnpoli xf0x9fxa4xb7xe2x80x8dxe2x99x80xefxb8x8f
507,Positive,,bwatch scheer stumbl last two day campaign pleasur watch hope well get second major xe2x9dxa4xf0x9fx87xa8xf0x9fx87xa6nchooseforward nelxn43 nitsourvot ncdnpoli ncdnelxn2019
508,Negative,Tell lies,bwe also wont tell cut may may make wont confirm lie may may tellxf0x9fx98xb3 elxn43
509,Positive,,bwe lucki great partner like heightsrothwel bhcaca partner eastottawa make host event like feder debat possibl dont forget everyon vote monday elxn43 cdnelxn2019
510,Positive,,bwe go poll monday elxn43 get know candid kelowna lake countri elect forum 24pm afternoon nncant listen find inform onlinenn
511,Positive,,bwe fantast turnout yesterday today elect day volunt train session readi bring home monday xf0x9fx99x8cnnteambak elxn43 cdnpoli etobicokecentr chooseforward
512,Positive,,bwe come far yet peopl still dont know exist go door door today less 15 heard partynntel everyon know us vote get better next elect everi vote countsnnpierrefondsdollard ppc2019 canpoli elxn43
513,Positive,,bwell even 40b deficit figur far far short harper record 54b deficitsnnno one seem ever rememb nnand think 1b mulroney 39b old record deficit nntrudeau never come close old numbersnncdnpoli elxn43
514,Negative,Others,bwell guess go anoth feder elect year elxn43 nonconfid
515,Positive,,bwere almost finish line two day help elect mp work across parti line bold climat action green new deal let roll nnelxn43 canadavotes2019 cooperate4clim
516,Positive,,bwere wire elxn43 connormoen306 need help yorktonmelvil lend hand connor campaign help getoutthevot cdnpoli representationmatt
517,Negative,Economy,bwere gonna build great program may need may effect gonna make grandchildren pay progress deficit cdnpoli elxn43
518,Positive,,bwere offici endors danataylor4mp canadiangreen west vancouv sunshin coast sea sky ride pleas vote monday octob 21st elxn43 cdnpoli n
519,Positive,,bweve got primer everi york region ride head monday vote elxn43 cdnpoli vote2019
520,Positive,,bweve got primer everi york region ride head monday vote elxn43 cdnpoli vote2019
521,Positive,,bweve got primer everi york region ride head monday vote elxn43 cdnpoli vote2019
522,Positive,,bweve made import progress last four year well continu move forward prioriti like platform find elxn43nvangran cdnpoli
523,Negative,Others,bwhat incred loss access knowledg ebook librari repres incred access resourc four million canadian sincer hope tuesday govern recogn elxn43 ebooksforallnlibrari accessiblil
524,Negative,Others,bwhat guy today im watch video nthejagmeetsingh cryingnnelxn43 uprisingh
525,Negative,Scandal,bwhat scheer tri hide vendor relationship public govt total bs vendor relat like corruptedamppolitician pocket bribe scheer doesnt want comment cant help wonder cdnpoli elxn43 chooseforward
526,Negative,Tell lies,bwhat point electionscan rule scheer cpc lie hire bot troll take parti fake news make mockeri canada elector system need system hold parti account real consequ elxn43 cdnpoli
527,Positive,,bwhat equal payment stop come alberta economi kill alberta suffer east elxn43 elxn2019
528,Negative,Scandal,bwhatev think trudeau blackfac past pretti big get endors obama mlk son counter also put black canadian ultra progress awkward spot first delic discredit obama mlk son cdnpoli elxn43
529,Negative,Others,bwhat xe2x80xa64th 5th elect row cpchq fall ethic shelf hard elxn43
530,Positive,,bwhat differ green ndpngpc elxn43 canpoli cdnpoli canadaelection2019 tordan elizabethmay canadiangreen sgigreen younggreenscan
531,Negative,Climate Problem,bwhat wrong liber climat approach everythingnit base inaccur ipcc model vs real data scienc fact climat crisi elxn43n cdnpoli ottawacentr
532,Positive,,bwhere averag canadian focu attent feder elect cdnpoli polcan saturdaythought itsourvot elxn43nin week podcast discuss polit climat animalwelfar topic considern
533,Positive,,bwhere mannynnkinsellag mannyottawa elxn43 cdnpolilnnth libcon unipartynncanadianss one choic monday keep xf0x9fx8dx81
534,Positive,,bwhether one person thousand fight make life easier canadian im elxn43 uprisingh
535,Positive,,bwhi thejagmeetsingh prime minist canadannth guy honest upfront that badnnconlib leader like trudeau blanchet scheer say love respect everyon elect disrespect next 4 yearsnnpolcan elxn43
536,Negative,Healthcare,bwhi thejagmeetsingh next prime minist canada nndentalcar that bad pay pay foreign profit oil amp ga nnpharmacar that realli bad good medicin suppos cost healthnnpolcan elxn43
537,Positive,,bwhi thejagmeetsingh next prime minist canada nnhe racist anti immigr candid that badnnh put women back kitchen propos remov right that badnndid posit campaign that realli badnnpolcan elxn43
538,Positive,,bwhi thejagmeetsingh next prime minist canadannth guy work normal peopl that badnnonli one balanc realist budget demand tax fraud pay share that badnnth guy white that badnnpolcan elxn43
539,Negative,Privilege,bwhi thejagmeetsingh next prime minist canada nnhe ask canadian citizen futur canadian dream big nnthat bad 1 dream big rest us pay nnpolcan elxn43
540,Positive,,bwhi hasnt cbcnew tweet stream link yet maximeberni news confer andrewsch cpchq kinsellag kinsellout projectcactu elxn43 cdnpoli
541,Negative,Tell lies,bwhi thejagmeetsingh next prime minist canada nnhe hidden agenda hidden citizenship that realli realli badnnth guy need face paint color that reali bad costum industri nnpolcan elxn43
542,Positive,,bwould hire someon didnt show job interview vote justinacpc hand melissacoenraad scottmillerppc karenmccrimmon amp purdygreenkc vote someon came earn vote teamcoenraad elxn43 cdnpoli thephantomcandid
543,Positive,,bwow lose like said he anoth liber blue libcon glad vote integr canadian valu maximeberni ppc earn vote elxn43
544,Positive,,byeah dirti ye labour intens end day burn plenti coal reliabl electr power make good steel isnt exactli kick puppi anyth fring benefit immedi creation good honest job elxn43
545,Positive,,byep im give countri republicannorth greed smear campaign fed provinci via macleansgang despic votingliber end invasionbystealth elxn43 raisethebar standonguardcanada
546,Negative,Others,bye good mice join uprisingh mice knock door street mouseland talk get fair share chees monday dont forget march poll mark x mighti mous initfory xf0x9fxa7xa1xf0x9fx8dx8anxf0x9fx90xadxf0x9fxa7x80ncdnpoli elxn43
547,Positive,,bye nlet indeednthejagmeetsingh nndp nelxn43 nuprisingh
548,Negative,Privilege,bye care underhand backroom deal let hear conserv plan put pocket capp buddi remov gst home heat cost 14billion year 2024 cdnpoli ableg elxn43 oilgascanada cpchq
549,Positive,,byesterday climat strike edmonton nnwe need peopl parliament actual listen scienc nncdnpoli elxn43 climatestrikeyeg climatestrik fridaysforfutur
550,Negative,Privilege,byik mayb flown toronto fast todaynnlot teamtrudeau baggag haulnntwoplanetrudeau xe2x9cx88xe2x9cx88 cdnpoli elxn43 nnxe2xacx87xe2xacx87
551,Negative,Women Reproductive right and Racism,byou let trump govern decid whether protect black brown refuge peopl seriou fight racism equival bought pipelin peopl care climat chang deal breaker ndp cdnpoli elxn43
552,Negative,Others,byou need defeat replacedncdnpoli elxn43
553,Positive,,byoung canadian grown shadow older gener power shape elector anymorexe2x80x9dnn cdnpoli millenni genz
554,Negative,Tell lies,byour memori appar select let remind nnyou spent last year nose buri deepli ndp crack nnyou arent realli credibl critiqu today nnbcpoli cdnpoli elxn43
555,Positive,,byouv wonder know know michael wassilyn stori run guelph elxn43n
556,Positive,,bandrewcoyn father governor bank canada despit mostperfect exemplar deassimil irishman wont somebodi pleas think immigr elxn43
557,Positive,,banxiousandrew isnxe2x80x99t threaten farright ppc xf0x9fx98x8f cdnpoli polcan elxn43 itsourvot
558,Negative,Others,banxiousandrew isnxe2x80x99t threaten farright ppc xf0x9fx98x8f cdnpolixc2xa0 polcanxc2xa0 elxn43xc2xa0 itsourvot
559,Positive,,banxiousandrew isnxe2x80x99t threaten farright ppc xf0x9fx98x8f cdnpolixc2xa0xc2xa0xc2xa0xc2xa0xc2xa0 polcanxc2xa0xc2xa0xc2xa0xc2xa0xc2xa0 elxn43xc2xa0xc2xa0xc2xa0xc2xa0xc2xa0 itsourvot
560,Positive,,bbreak elxn43 nncp pull ahead head major mandat
561,Negative,Others,bbreak insid say con xe2x80x9cmor amp intellectu bankruptxe2x80x9dnnand theyxe2x80x99v done countless countless other corrupt pervert coopt amp ruin collect realiti amp entir communitiesnnthey bad guysnnchooseforward elxn43
562,Positive,,bcanada cdnpoli elxn43 ni think mani canadian follow suit ndid see kanataof n
563,Negative,Others,bcanada elxn43 cdnpoli lifestyl end valu know sit accept lifestyl infiltr countri trudeaumustgo
564,Negative,Others,bcanada pari accord one andrew scheer take us elxn43 cdnpoli nwake canada check kanataof led wrong path
565,Positive,,bcanada take 5 minut listen learn elxn43 cdnpoli
566,Positive,,bcanadavot xf0x9fx87xa8xf0x9fx87xa6 cdnpoli elxn43 poll tracker liber regain seat advantag conserv remain close nation race public support well threshold requir major govern
567,Negative,Scandal,bcanadavotes2019 elxn43 cdnpoli fact ethic watchdog push collus probe conserv canada largest oil ga lobbi group stand accus possibl collud violat countri elect law
568,Negative,Scandal,bcanadavotes2019 elxn43 cdnpoli fact andrewsch american andrew scheer avoid answer repeat question relat campaign american style smear campaign oppon maximeberni conserv fear monger never chang
569,Negative,Scandal,bcanadavotes2019 xf0x9fx87xa8xf0x9fx87xa6 elxn43 cdnpoli fact ontario conserv parti face lawsuit elect parti allow ballot stuf illeg vote unqualifi peopl includ dougford famili member anyth win
570,Positive,,bcanadian polit todaynnelxn43 canada polit news cdnpoli canpoli polcan nlpoli peipoli nspoli nbpoli polqc qcpoli onpoli mbpoli skpoli abpoli bcpoli ykpoli nwtpoli cpc lpc ndp gpc trudeau scheerli stopscheer scheern
571,Negative,Climate Problem,bcarbontax set 33 cent per litr 2022 thatxe2x80x99 liberalparti way coalit ga well 2 per litr canada afford cdnpoli elxn43
572,Negative,Others,bcdnmedia cdnpoli elxn43 ppc madmax trudeaumustgo trudeaublackfac okay everyon one feel peopl vs justin trudeau hd 720p via youtub
573,Negative,Others,bcdnpoli elxn43 justintrudeau notasadvertis liberalparti failur ndp thejagmeetsingh trust
574,Negative,Scandal,bcdnpoli elxn43 nntrudeau said could never run top job mani secretsnnjustsay
